genre,voice
5,我々は文化、言語や肌の違いを乗り越え、今の社会を築いてきました。今度は、生まれた星の違いを乗り越える時です。それが可能であることは、過去の歴史が物語っています
5,我々は隣人と相対する時、どうしていたでしょう。銃や爆弾、そんな物を使ったことはないはずです！対話、我々は常に対話で物事を解決してきたはずです。今回も、きっと出来ます
5,一部の民間人は、エイリアンとの交渉を試みているようです
5,話し合いを願う者もいるが、現場はそれどころではない！
5,多数の揚陸艇が作戦エリアに向かっています！
5,敵の兵員輸送船が接近中！
5,敵が来るぞ！
5,ドローンもいる！
5,くそっ、これだけの戦力で戦えるのか！？
5,交渉はどうなった？
5,交渉の試みは、すべて失敗に終わっています。意思を疎通する方法が見つからないというより、彼らには対話をするつもりがないように思えます
5,同じヒューマノイドだと思っているのは我々だけか
5,相手は人類を害虫程度にしか認識していないようです。ですが、引き続き交渉の努力は継続していかねばなりません
5,また敵が来るぞ！
5,これ以上、持ちこたえるのは無理だ！
5,完全に囲まれたぞー！
5,敵だああああーっ！
5,状況は絶望的だぞ！
5,勝てる訳がない！
5,敵に囲まれています！援軍をお願いします！
5,早く援軍を！
5,救援部隊の到着までかなりの時間がかかる。なんとか持ちこたえろ！
5,こちらスカウト。敵の大群を確認！
5,もう無理だ！助けてくれぇー！
5,この戦果は、記録に値します！
5,地獄を見たな、新入り。よく生き延びた。帰って休め
5,敵砲兵は目の前だ！
5,砲兵への接近に成功したチームは、攻撃を開始しろ
5,砲兵を確認！
5,敵の砲兵に接近するぞーっ！
5,うおおおおおおおーっ！
5,どれ程犠牲を払おうと、エイリアンの砲兵を倒さねばならない！やつらがいる限り地上戦で勝利することは出来ない！
5,あれが、エイリアンの砲兵か！
5,すごい武器を持ってるぞ！
5,敵の兵器は強力だが、長距離支援用だと思われる。懐に飛び込めば勝機はある。進め！
5,砲兵を攻撃しろー！
5,他のチームは遅れている。だが待っている時間はない。敵砲兵に接近し、可能な限りの損害を与えろ
5,こちらアルファ。前方にエイリアンを確認。これより交戦します。……はっ、敵の砲撃です！
5,逃げろ！吹っ飛ばされるぞ！
5,砲撃が来るぞー！
5,スカウトより本部。敵砲兵が接近しています！
5,砲兵が来るぞ。接近して攻撃しろ
5,こちらデルタ！敵の砲撃を受けている！
5,止まるな！砲撃を掻い潜れ！
5,被害甚大！砲撃でみんなやられました！
5,砲撃で近付けないぞ！
5,敵の揚陸船を確認！
5,敵の揚陸船が来るぞ！エイリアンを降下させるつもりだ！
5,アルファ、到着した
5,戦闘中の部隊を援護しろ
5,了解！
5,俺たちより先に着いたやつがいるぞ！
5,援護に向かうぞ！
5,急がないと、いいところを取られちまうぞ！
5,後方に揚陸船！
5,退路を断たれるぞ！
5,敵砲兵を排除しろ！
5,砲兵の排除に成功した。よくやった。これで勝ち目が出てきたぞ
5,来るぞ！
5,構えろ！
5,俺たちは最高の怪物駆除チームだ！ブルージャケットの力を、見せてやれ！
5,Sir,yes,sir！
5,敵を近付けるな！射撃始め！
5,この戦術で無数の怪物を倒してきた！こいつらも獲物に過ぎない！
5,怪物風情が、ブルージャケットに敵うかよ！
5,怪物を率いるエイリアンがいるぞ！
5,怪物のリーダーって訳か
5,エイリアンを近付けるな！
5,エイリアンに近付かれると厄介だ。足を撃って止めろ！
5,近付く前に仕留めればいい！恐れる必要はない！
5,戦場で狙撃兵ほど恐ろしいものはない。分かったか！
5,それにしても大群だ
5,信長になった気分だぜ！
5,長篠の戦いってやつだ
5,数が多いぞ！仕留めきれない！
5,予想以上の大群だ……
5,冷静になれ！一体ずつ処理しろ！
5,また来たぞ！側面だ！
5,側面から来るぞ！
5,乱戦になったら最期だ！近付かれる前に止めろー！
5,俺たちだけで止められる数じゃないぞ！
5,背後から来たぞ！
5,後ろだ！
5,後ろに気をつけろ！
5,挟まれてるぞ！
5,また来たぞー！隊員「うわああ！もう駄目だあああ！
5,囲まれてる。逃げることも出来ないぞー！
5,長篠どころか、本能寺だー！
5,もうすぐ弾が切れる……
5,駄目だー！
5,怪物に殺されるのは嫌だー！
5,来るな！来るなー！
5,近付くな！下がりやがれ！
5,生存者を確認！またあなたですか
5,赤いドローンを確認しました！
5,俺は7機のドローンをひとりで破壊した！今日は記録を更新してやる！
5,ドローンを侮るな！機械に過ぎないが、だからこそ、恐ろしい兵器だぞ
5,ドローンは警備モードです。攻撃が着弾した時、周囲の機体が戦闘モードに切り替わるはずです
5,赤いドローンを攻撃しろ
5,やつらをスクラップに変えてやる！
5,Sir,yes,sir！
5,やるじゃないか。俺より腕の立つやつを見たのは初めてだ
5,大した腕だ
5,こいつ……兵器の出力が桁違いだぞ
5,動きも速い！手強いぞ！
5,無理だ、退却させてくれ……
5,戦闘を継続し、データを収集してください
5,戦闘を続行しろ！
5,くそっ！こいつらは悪魔のマシンだ！
5,複数同時に相手にするのは無理だ！一機ずつ撃破するんだ！
5,駄目だ！退却しよう！
5,追跡されて殺されるだけだ！戦うしか、生き延びる道はないぞ！
5,お前のおかげで生き延びたようだ。礼を言う
5,十分な戦果です。このデータを、世界中に転送します
5,アイアンウォール作戦を開始する
5,敵が前進を開始！
5,フェンサーとタンクで、敵の前進を阻止する
5,タンク、戦闘準備
5,タイガー、了解！
5,こちらフェンサー！この壁を抜けられるものか！
5,来るぞ！
5,避難が終わっていない！後ろには無防備な民間人がいる。我々は鋼鉄の壁となり、敵を防ぎ止めねばならない！
5,こっちからも来たぞー！
5,俺たちが盾になる！狙撃班、頼りにしてるぞ！
5,ここは通さねぇ！
5,近付くやつは撃て！
5,敵は押し通るつもりだ！だが我々が許しはしない！ここは通行止めだ！
5,他のエリアでも激しい戦いが続いている。我々もここを守りきるぞ！
5,お前もスナイパーか？違うなら下へ行きな
5,ここはひとりで十分だ
5,くそっ、雨で視界が悪い……
5,フェンサーとコンバットフレームが壁になって防いでる。その間に俺たちが敵を狙う
5,お前もスナイパーか？俺たちが攻撃の要だ。しっかりやれよ
5,こちらスカウト！敵の揚陸船を確認！かなりの数です！
5,揚陸船が来るぞ！
5,揚陸船から、降下して来るぞ！
5,エイリアンを投下してるぞ！
5,エイリアンのやつら、水に弱そうに見えるがそうでもないらしい
5,むしろ生き生きしてやがる
5,うわああああああああああ！
5,タンクがやられたぞ！
5,エイリアンだ！
5,こんなに来るのかよ！
5,何がなんでもここを通るつもりだぞ！
5,敵はこのエリアを集中的に攻撃し、突破するつもりです。持ちこたえてください
5,このエリアが突破されれば、防衛線が崩壊する。踏み止まれ！
5,あれを見ろ！敵の砲兵がいるぞ！
5,ビルの上に砲兵がいる……。こっちを狙っているぞ！
